DFM,Channel,Trt
1,1,CSYeast
1,2,CSYeast
1,3,CSYeast
1,4,CSYeast
1,5,CSYeast
1,6,CSYeast
1,7,CSYeast
1,8,CSYeast
1,9,CSYeast
1,10,CSYeast
1,11,CSYeast
1,12,CSYeast
1,13,CSYeast
1,14,CSYeast
1,15,CSYeast
1,16,CSYeast
1,17,CSYeast
1,18,CSYeast
1,19,CSYeast
1,20,CSYeast
1,21,CSYeast
1,22,CSYeast
1,23,CSYeast
1,24,CSYeast
1,25,CSYeast
1,26,CSYeast
1,27,CSYeast
1,28,CSYeast
1,29,CSYeast
1,30,CSYeast
1,31,CSYeast
1,32,CSYeast
2,1,CSYeast
2,2,CSYeast
2,3,CSYeast
2,4,CSYeast
2,5,CSYeast
2,6,CSYeast
2,7,CSYeast
2,8,CSYeast
2,9,CSYeast
2,10,CSYeast
2,11,CSYeast
2,12,CSYeast
2,13,CSYeast
2,14,CSYeast
2,15,CSYeast
2,16,CSYeast
2,17,CSYeast
2,18,CSYeast
2,19,CSYeast
2,20,CSYeast
2,21,CSYeast
2,22,CSYeast
2,23,CSYeast
2,24,CSYeast
2,25,CSYeast
2,26,CSYeast
2,27,CSYeast
2,28,CSYeast
2,29,CSYeast
2,30,CSYeast
2,31,CSYeast
2,32,CSYeast
13,1,CSCont
13,2,CSCont
13,3,CSCont
13,4,CSCont
13,5,CSCont
13,6,CSCont
13,7,CSCont
13,8,CSCont
13,9,CSCont
13,10,CSCont
13,11,CSCont
13,12,CSCont
13,13,CSCont
13,14,CSCont
13,15,CSCont
13,16,CSCont
13,17,CSCont
13,18,CSCont
13,19,CSCont
13,20,CSCont
13,21,CSCont
13,22,CSCont
13,23,CSCont
13,24,CSCont
13,25,CSCont
13,26,CSCont
13,27,CSCont
13,28,CSCont
13,29,CSCont
13,30,CSCont
13,31,CSCont
13,32,CSCont
14,1,CSCont
14,2,CSCont
14,3,CSCont
14,4,CSCont
14,5,CSCont
14,6,CSCont
14,7,CSCont
14,8,CSCont
14,9,CSCont
14,10,CSCont
14,11,CSCont
14,12,CSCont
14,13,CSCont
14,14,CSCont
14,15,CSCont
14,16,CSCont
14,17,CSCont
14,18,CSCont
14,19,CSCont
14,20,CSCont
14,21,CSCont
14,22,CSCont
14,23,CSCont
14,24,CSCont
14,25,CSCont
14,26,CSCont
14,27,CSCont
14,28,CSCont
14,29,CSCont
14,30,CSCont
14,31,CSCont
14,32,CSCont
15,1,WYeast
15,2,WYeast
15,3,WYeast
15,4,WYeast
15,5,WYeast
15,6,WYeast
15,7,WYeast
15,8,WYeast
15,9,WYeast
15,10,WYeast
15,11,WYeast
15,12,WYeast
15,13,WYeast
15,14,WYeast
15,15,WYeast
15,16,WYeast
15,17,WYeast
15,18,WYeast
15,19,WYeast
15,20,WYeast
15,21,WYeast
15,22,WYeast
15,23,WYeast
15,24,WYeast
15,25,WYeast
15,26,WYeast
15,27,WYeast
15,28,WYeast
15,29,WYeast
15,30,WYeast
15,31,WYeast
15,32,WYeast
16,1,Wcont
16,2,Wcont
16,3,Wcont
16,4,Wcont
16,5,Wcont
16,6,Wcont
16,7,Wcont
16,8,Wcont
16,9,Wcont
16,10,Wcont
16,11,Wcont
16,12,Wcont
16,13,Wcont
16,14,Wcont
16,15,Wcont
16,16,Wcont
16,17,Wcont
16,18,Wcont
16,19,Wcont
16,20,Wcont
16,21,Wcont
16,22,Wcont
16,23,Wcont
16,24,Wcont
16,25,Wcont
16,26,Wcont
16,27,Wcont
16,28,Wcont
16,29,Wcont
16,30,Wcont
16,31,Wcont
16,32,Wcont
